num,div,max,exact
5248,0.042218,0.082317,0
5264,0.043360,0.082067,1
5280,0.042694,0.081818,1
5296,0.042699,0.078550,0
5312,0.043388,0.081325,1
5328,0.042773,0.084084,0
5344,0.042645,0.080838,0
5360,0.043553,0.083582,0
5376,0.042587,0.083333,0
5392,0.041912,0.083086,0
5408,0.042101,0.085799,0
5424,0.043228,0.088496,1
5440,0.043995,0.088235,0
5456,0.043274,0.082111,0
5472,0.043713,0.084795,0
5488,0.043439,0.081633,0
5504,0.043142,0.081395,0
5520,0.043851,0.084058,1
5536,0.043026,0.083815,0
5552,0.043646,0.086455,0
5568,0.043957,0.080460,0
5584,0.042680,0.080229,0
5600,0.043248,0.082857,0
5616,0.043605,0.085470,0
5632,0.043643,0.085227,0
5648,0.043955,0.087819,0
5664,0.043797,0.084746,1
5680,0.043171,0.084507,0
5696,0.043437,0.084270,0
5712,0.043032,0.084034,0
5728,0.043296,0.083799,0
5744,0.043589,0.086351,0
5760,0.044030,0.088889,0
5776,0.043081,0.085873,0
5792,0.042873,0.082873,0
5808,0.042544,0.085399,0
5824,0.042538,0.085165,0
5840,0.042300,0.084932,0
5856,0.043620,0.087432,0
5872,0.043809,0.087193,0
5888,0.043148,0.089674,0
5904,0.044910,0.092141,1
5920,0.043997,0.091892,0
5936,0.043816,0.088949,1
5952,0.044982,0.091398,1
5968,0.044831,0.091153,0
5984,0.044047,0.090909,0
6000,0.044672,0.088000,0
6016,0.045271,0.087766,0
6032,0.045355,0.087533,0
6048,0.045945,0.089947,0
6064,0.044582,0.084433,0
6080,0.044611,0.081579,1
6096,0.043929,0.078740,0
6112,0.044570,0.081152,0
6128,0.043150,0.080940,0
6144,0.042483,0.078125,0
6160,0.042303,0.077922,0
6176,0.041723,0.077720,0
6192,0.039569,0.072351,0
6208,0.041668,0.074742,0
6224,0.041481,0.074550,0
6240,0.041285,0.069231,0
6256,0.040499,0.066496,0
6272,0.039746,0.066327,0
6288,0.041353,0.068702,1
6304,0.040876,0.068528,1
6320,0.039828,0.068354,0
6336,0.039587,0.070707,0
6352,0.038737,0.070529,0
6368,0.039268,0.067839,0
6384,0.038226,0.065163,0
6400,0.038365,0.067500,0
6416,0.040278,0.069825,0
6432,0.039743,0.072139,0
6448,0.038889,0.071960,0
6464,0.039225,0.069307,0
6480,0.037242,0.059259,0
6496,0.037181,0.061576,0
6512,0.038399,0.063882,0
6528,0.038256,0.061275,1
6544,0.039263,0.068460,1
6560,0.038958,0.068293,1
6576,0.039147,0.068127,1
6592,0.039316,0.067961,1
6608,0.039685,0.067797,0
6624,0.040138,0.067633,1
6640,0.041149,0.069880,0
6656,0.040546,0.069712,0
6672,0.040996,0.067146,1
6688,0.041316,0.069378,1
6704,0.042148,0.071599,1
6720,0.041921,0.073810,2
6736,0.041669,0.073634,0
6752,0.041206,0.073460,0
6768,0.039884,0.070922,1
6784,0.039894,0.070755,1
6800,0.039644,0.072941,0
6816,0.040010,0.070423,0
6832,0.039778,0.070258,0
6848,0.038622,0.067757,0
6864,0.038866,0.067599,0
6880,0.039252,0.069767,1
6896,0.039656,0.071926,0
6912,0.039173,0.071759,0
6928,0.040093,0.073903,0
6944,0.039942,0.071429,0
6960,0.039576,0.071264,0
6976,0.040366,0.073394,0
6992,0.040903,0.070938,1
7008,0.040913,0.073059,1
7024,0.040860,0.072893,1
7040,0.040544,0.072727,2
7056,0.039683,0.072562,0
7072,0.039048,0.072398,2
7088,0.039415,0.074492,0
7104,0.039342,0.076577,1
7120,0.039478,0.074157,1
7136,0.039326,0.073991,1
7152,0.039902,0.071588,1
7168,0.040132,0.073661,0
7184,0.040228,0.073497,1
7200,0.039985,0.071111,1
7216,0.039353,0.070953,0
7232,0.039172,0.070796,1
7248,0.039016,0.070640,1
7264,0.039023,0.070485,1
7280,0.038154,0.065934,0
7296,0.038039,0.065789,1
7312,0.038589,0.065646,1
7328,0.038497,0.065502,2
7344,0.038836,0.069717,2
7360,0.038881,0.071739,1
7376,0.038705,0.069414,1
7392,0.037987,0.071429,0
7408,0.037851,0.069114,0
7424,0.037746,0.068966,0
7440,0.038115,0.070968,0
7456,0.038597,0.070815,1
7472,0.038223,0.072805,0
7488,0.038801,0.074786,1
7504,0.038490,0.074627,0
7520,0.038090,0.074468,0
7536,0.037913,0.072187,0
7552,0.037061,0.065678,1
7568,0.037028,0.065539,2
7584,0.035764,0.063291,1
7600,0.035432,0.063158,0
7616,0.035490,0.060924,0
7632,0.035119,0.060797,0
7648,0.035295,0.062762,0
7664,0.034980,0.064718,0
7680,0.035039,0.060417,1
7696,0.034990,0.060291,2
7712,0.035852,0.060166,2
7728,0.035620,0.060041,0
7744,0.036583,0.061983,0
7760,0.036369,0.059794,0
7776,0.037400,0.063786,0
7792,0.037422,0.065708,0
7808,0.037478,0.065574,2
7824,0.037353,0.063395,1
7840,0.036883,0.063265,0
7856,0.036575,0.063136,1
7872,0.036430,0.060976,0
7888,0.037635,0.064909,0
7904,0.036912,0.066802,0
7920,0.036983,0.070707,0
7936,0.037577,0.068548,0
7952,0.037541,0.066398,1
7968,0.037954,0.064257,0
7984,0.037558,0.064128,0
8000,0.038013,0.066000,0
8016,0.038029,0.067864,0
8032,0.038012,0.067729,0
8048,0.038196,0.067594,0
8064,0.037751,0.065476,0
8080,0.037870,0.065347,0
8096,0.037886,0.067194,0
8112,0.038682,0.069034,0
8128,0.039487,0.068898,0
8144,0.038997,0.070727,0
8160,0.039563,0.070588,0
8176,0.039358,0.070450,0
8192,0.039026,0.070313,0
8208,0.039392,0.072125,0
8224,0.038886,0.071984,0
8240,0.038137,0.071845,0
8256,0.037840,0.071705,1
8272,0.038424,0.071567,1
8288,0.038271,0.071429,1
8304,0.038806,0.073218,0
8320,0.039046,0.073077,0
8336,0.039001,0.074856,0
8352,0.039111,0.074713,1
8368,0.039681,0.076482,1
8384,0.039983,0.076336,1
