num,div,max,exact
1078,0.052508,0.089054,0
1082,0.054489,0.092421,0
1086,0.053850,0.092081,0
1090,0.051670,0.088073,0
1094,0.051481,0.087751,0
1098,0.051745,0.087432,0
1102,0.049203,0.083485,0
1106,0.049025,0.083183,0
1110,0.051185,0.086486,0
1114,0.050621,0.086176,0
1118,0.050945,0.085868,0
1122,0.050638,0.085561,0
1126,0.050270,0.085258,0
1130,0.046391,0.077876,0
1134,0.046562,0.077601,0
1138,0.046198,0.077329,0
1142,0.046037,0.077058,0
1146,0.045342,0.076789,0
1150,0.044848,0.076522,0
1154,0.043189,0.072790,0
1158,0.041126,0.069085,0
1162,0.040694,0.068847,0
1166,0.042744,0.072041,0
1170,0.042115,0.071795,0
1174,0.043733,0.074957,0
1178,0.045525,0.078098,0
1182,0.047468,0.081218,0
1186,0.047727,0.080944,0
1190,0.045688,0.077311,0
1194,0.045288,0.077052,0
1198,0.043245,0.073456,0
1202,0.044987,0.076539,0
1206,0.046759,0.079602,0
1210,0.046605,0.079339,0
1214,0.044785,0.075783,0
1218,0.047164,0.078818,0
1222,0.043023,0.072013,0
1226,0.042882,0.071778,0
1230,0.039395,0.065041,0
1234,0.040713,0.068071,0
1238,0.041219,0.067851,0
1242,0.043179,0.070853,0
1246,0.044800,0.073836,0
1250,0.046400,0.076800,0
1254,0.046252,0.076555,0
1258,0.045830,0.076312,0
1262,0.046879,0.079239,0
1266,0.046730,0.078989,0
1270,0.042810,0.072441,0
1274,0.043021,0.072214,0
1278,0.044950,0.075117,0
1282,0.047035,0.078003,0
1286,0.048010,0.080871,0
1290,0.047862,0.080620,0
1294,0.048063,0.080371,0
1298,0.047915,0.080123,0
1302,0.048939,0.082949,0
1306,0.047275,0.079632,0
1310,0.046982,0.079389,0
1314,0.046442,0.079148,0
1318,0.046697,0.078907,0
1322,0.045057,0.075643,0
1326,0.046022,0.078431,0
1330,0.045636,0.078195,0
1334,0.043941,0.074963,0
1338,0.045707,0.077728,0
1342,0.045619,0.077496,0
1346,0.045822,0.077266,0
1350,0.045686,0.077037,0
1354,0.045167,0.076809,0
1358,0.046828,0.079529,0
1362,0.046133,0.079295,0
1366,0.046091,0.079063,0
1370,0.046280,0.078832,0
1374,0.047725,0.081514,0
1378,0.047675,0.081277,0
1382,0.049183,0.083936,0
1386,0.048956,0.083694,0
1390,0.048815,0.083453,0
1394,0.048970,0.083214,0
1398,0.048536,0.082976,0
1402,0.048397,0.082739,0
1406,0.050433,0.085349,0
1410,0.048414,0.082270,0
1414,0.049505,0.084866,0
1418,0.047851,0.081805,0
1422,0.047799,0.081575,0
1426,0.042886,0.072931,0
1430,0.042675,0.072727,0
1434,0.039275,0.066946,0
1438,0.040430,0.069541,0
1442,0.040365,0.069348,0
1446,0.041975,0.071923,0
1450,0.041995,0.071724,0
1454,0.041880,0.071527,0
1458,0.043357,0.074074,0
1462,0.045309,0.076607,0
1466,0.046764,0.079127,0
1470,0.048237,0.081633,0
1474,0.050130,0.084125,0
1478,0.051260,0.086604,0
1482,0.051122,0.086370,0
1486,0.049725,0.083445,0
1490,0.051411,0.085906,0
1494,0.052721,0.088353,0
1498,0.052580,0.088117,0
1502,0.050792,0.085220,0
1506,0.050272,0.084993,0
1510,0.050522,0.084768,0
1514,0.050389,0.084544,0
1518,0.051485,0.086957,0
1522,0.052939,0.089356,0
1526,0.051582,0.086501,0
1530,0.051481,0.086275,0
1534,0.052654,0.088657,0
1538,0.052517,0.088427,0
1542,0.054212,0.090791,0
1546,0.053885,0.090556,0
1550,0.053746,0.090323,0
1554,0.053608,0.090090,0
1558,0.055109,0.092426,0
1562,0.053517,0.089629,0
1566,0.053655,0.089400,0
1570,0.052384,0.086624,0
1574,0.053714,0.088945,0
1578,0.054881,0.091255,0
1582,0.056382,0.093552,0
1586,0.056042,0.093317,0
1590,0.055901,0.093082,0
1594,0.056906,0.095358,0
1598,0.058208,0.097622,0
1602,0.056622,0.094881,0
1606,0.058078,0.097136,0
1610,0.059355,0.099379,0
1614,0.058267,0.096654,0
1618,0.058123,0.096415,0
1622,0.060117,0.098644,0
1626,0.059690,0.098401,0
1630,0.059291,0.098160,0
1634,0.059675,0.097919,0
1638,0.059529,0.097680,0
1642,0.058630,0.095006,0
1646,0.057211,0.092345,1
1650,0.057355,0.092121,1
1654,0.056935,0.091898,1
1658,0.055213,0.089264,1
1662,0.055707,0.089049,0
1666,0.054947,0.086435,0
1670,0.054816,0.086228,0
1674,0.055411,0.086022,0
1678,0.053210,0.081049,0
1682,0.053561,0.083234,0
1686,0.053143,0.083037,0
1690,0.050915,0.078107,0
1694,0.051585,0.077922,0
1698,0.053395,0.080094,0
1702,0.055702,0.082256,0
1706,0.053991,0.079719,0
1710,0.054596,0.081871,0
1714,0.054469,0.084014,0
1718,0.052773,0.081490,0
1722,0.054612,0.083624,0
1726,0.053290,0.081112,0
1730,0.052407,0.080925,0
1734,0.053494,0.083045,0
1738,0.053370,0.082854,0
1742,0.054520,0.084960,0
1746,0.054395,0.084765,0
1750,0.054988,0.084571,0
1754,0.055989,0.086659,0
1758,0.055815,0.086462,0
1762,0.056424,0.086266,0
1766,0.058222,0.088335,0
1770,0.057361,0.085876,0
1774,0.058047,0.085682,0
1778,0.058612,0.087739,0
1782,0.059208,0.089787,0
1786,0.059477,0.091825,0
1790,0.058219,0.089385,0
1794,0.056219,0.084727,0
1798,0.055339,0.084538,0
1802,0.055216,0.084351,0
1806,0.056609,0.086379,0
1810,0.055766,0.086188,0
1814,0.054450,0.083793,0
1818,0.055060,0.083608,0
1822,0.054610,0.083425,0
1826,0.054181,0.081051,0
1830,0.053841,0.078689,0
1834,0.054732,0.080698,0
1838,0.052106,0.076170,0
1842,0.050916,0.076004,0
1846,0.052577,0.078007,0
1850,0.051700,0.077838,0
1854,0.052616,0.079827,0
1858,0.052082,0.079656,0
1862,0.051591,0.079484,0
1866,0.052278,0.081458,0
1870,0.053593,0.083422,0
1874,0.054261,0.085379,0
1878,0.052400,0.083067,0
1882,0.052289,0.082891,0
1886,0.053012,0.084836,1
1890,0.055260,0.086772,0
1894,0.055966,0.088701,1
1898,0.054784,0.086407,1
1902,0.055293,0.086225,0
1906,0.057041,0.088143,0
1910,0.057152,0.087958,0
1914,0.057033,0.087774,0
1918,0.054473,0.083420,0
1922,0.053940,0.083247,0
1926,0.054604,0.085151,0
1930,0.052707,0.080829,0
1934,0.051613,0.078594,0
1938,0.049115,0.074303,0
1942,0.049978,0.076210,0
1946,0.051295,0.078109,0
1950,0.051436,0.077949,0
1954,0.051615,0.077789,0
1958,0.050114,0.075587,0
1962,0.048321,0.073394,0
1966,0.047834,0.073245,0
1970,0.047737,0.073096,0
1974,0.046990,0.072948,0
1978,0.047972,0.074823,0
1982,0.049218,0.076690,0
1986,0.050201,0.078550,0
1990,0.050100,0.078392,0
1994,0.050381,0.078235,0
1998,0.048515,0.074074,0
2002,0.048685,0.073926,0
2006,0.048322,0.073779,0
2010,0.047167,0.071642,0
2014,0.046821,0.071500,0
2018,0.047809,0.073340,0
2022,0.048163,0.073195,0
2026,0.047002,0.073050,0
2030,0.045630,0.070936,0
2034,0.045984,0.070796,0
2038,0.047156,0.072620,0
2042,0.048172,0.074437,0
2046,0.048749,0.076246,0
2050,0.047545,0.074146,0
2054,0.048048,0.074002,0
2058,0.046960,0.073858,0
2062,0.046324,0.073715,0
2066,0.045888,0.073572,0
2070,0.045060,0.071498,0
2074,0.045179,0.071360,0
2078,0.045092,0.071222,0
2082,0.043270,0.067243,0
2086,0.042175,0.065197,0
2090,0.040157,0.061244,0
2094,0.039738,0.061127,0
2098,0.040411,0.062917,0
2102,0.041200,0.062797,0
2106,0.040792,0.062678,0
2110,0.041393,0.064455,0
2114,0.040350,0.062441,0
2118,0.040560,0.062323,0
2122,0.040198,0.062205,0
2126,0.039455,0.060207,0
2130,0.039693,0.060094,0
2134,0.039329,0.059981,0
2138,0.039010,0.059869,0
2142,0.040214,0.061625,0
2146,0.040291,0.061510,0
2150,0.040835,0.061395,0
2154,0.041968,0.063138,0
2158,0.042481,0.064875,0
2162,0.040819,0.061055,0
2166,0.041325,0.062789,0
2170,0.042246,0.064516,0
2174,0.041173,0.062557,0
2178,0.041322,0.062443,0
2182,0.041267,0.064161,0
2186,0.040803,0.064044,0
2190,0.040729,0.063927,0
2194,0.040016,0.061987,0
2198,0.040967,0.063694,0
2202,0.041691,0.065395,0
2206,0.043357,0.067090,0
2210,0.043917,0.068778,0
2214,0.043838,0.068654,0
2218,0.043122,0.066727,0
2222,0.043270,0.066607,0
2226,0.042854,0.064690,0
2230,0.041011,0.060987,0
2234,0.041230,0.060877,0
2238,0.040511,0.060769,0
2242,0.039884,0.058876,0
2246,0.039753,0.060552,0
2250,0.038837,0.058667,0
2254,0.039032,0.058563,0
2258,0.039602,0.058459,0
2262,0.039014,0.056587,0
2266,0.038583,0.056487,0
2270,0.039195,0.056388,0
2274,0.039126,0.056288,0
2278,0.038219,0.054434,0
2282,0.036147,0.050833,0
2286,0.035376,0.050744,0
2290,0.035487,0.052402,0
2294,0.034578,0.050567,0
2298,0.034009,0.048738,0
2302,0.034785,0.050391,0
2306,0.035241,0.052038,0
2310,0.034360,0.050216,0
2314,0.034691,0.050130,0
2318,0.034888,0.051769,0
2322,0.034785,0.053402,0
2326,0.035857,0.055030,0
2330,0.034324,0.053219,0
2334,0.033921,0.051414,0
2338,0.033624,0.051326,0
2342,0.033805,0.051238,0
2346,0.033488,0.049446,0
2350,0.032284,0.047660,0
2354,0.033244,0.049278,0
2358,0.032597,0.049194,0
2362,0.032031,0.047417,0
2366,0.031820,0.047337,0
2370,0.031451,0.045570,0
2374,0.030965,0.045493,0
2378,0.031815,0.047098,0
2382,0.031292,0.045340,0
2386,0.032626,0.046940,0
2390,0.031964,0.046862,0
2394,0.032965,0.048454,0
2398,0.032910,0.048374,0
2402,0.032558,0.046628,0
2406,0.031947,0.044888,0
2410,0.032344,0.044813,0
2414,0.033047,0.044739,0
2418,0.033343,0.046319,0
2422,0.032646,0.046243,0
2426,0.031982,0.046167,0
2430,0.031929,0.046091,0
2434,0.032775,0.047658,0
2438,0.030771,0.044299,0
2442,0.032254,0.045864,0
2446,0.031636,0.045789,0
2450,0.030226,0.042449,0
2454,0.030177,0.042380,0
2458,0.029573,0.042311,0
2462,0.028176,0.038993,0
2466,0.027203,0.037307,0
2470,0.026598,0.037247,0
2474,0.025449,0.037187,0
2478,0.025408,0.037127,0
2482,0.025874,0.037067,0
2486,0.025275,0.037007,0
2490,0.026286,0.038554,0
2494,0.026681,0.038492,0
2498,0.028137,0.040032,0
2502,0.028092,0.039968,0
2506,0.029073,0.041500,0
2510,0.029888,0.043028,0
2514,0.030408,0.042959,0
2518,0.030752,0.044480,0
2522,0.032242,0.045995,0
2526,0.031302,0.044339,0
2530,0.031253,0.044269,0
2534,0.031521,0.045777,0
2538,0.030934,0.045705,0
2542,0.030462,0.044060,0
2546,0.028959,0.042419,0
2550,0.027563,0.039216,0
2554,0.027520,0.039154,0
2558,0.027118,0.037529,0
2562,0.026759,0.035909,0
2566,0.027347,0.035853,0
2570,0.027918,0.035798,0
2574,0.027262,0.035742,0
2578,0.026366,0.034135,0
2582,0.026325,0.034082,0
2586,0.026055,0.032483,0
2590,0.027530,0.033977,0
2594,0.027314,0.032382,0
2598,0.027937,0.032333,0
2602,0.027056,0.030746,0
2606,0.026463,0.032233,0
2610,0.025770,0.032184,0
2614,0.023891,0.027544,0
2618,0.023184,0.027502,0
2622,0.023324,0.028986,0
2626,0.023288,0.028941,0
2630,0.023476,0.030418,0
2634,0.021967,0.028853,0
2638,0.022782,0.030326,0
2642,0.022495,0.028766,0
2646,0.023938,0.030234,0
2650,0.023902,0.030189,0
2654,0.022944,0.031650,0
2658,0.024347,0.033108,0
2662,0.024030,0.031555,0
2666,0.024597,0.031508,0
2670,0.023723,0.029963,0
2674,0.022225,0.028422,0
2678,0.022041,0.026886,0
2682,0.022008,0.026846,0
2686,0.022597,0.026806,0
2690,0.021943,0.026766,0
2694,0.022060,0.028211,0
2698,0.021827,0.026686,0
2702,0.021183,0.026647,0
2706,0.021152,0.026608,0
2710,0.021781,0.026568,0
2714,0.022437,0.026529,0
2718,0.022524,0.026490,0
2722,0.022371,0.026451,0
2726,0.023050,0.026412,0
2730,0.022305,0.026374,0
2734,0.021688,0.026335,0
2738,0.020802,0.024836,0
2742,0.020643,0.023341,0
2746,0.021297,0.024763,0
2750,0.021166,0.023273,0
2754,0.021823,0.023239,0
2758,0.022597,0.024656,0
2762,0.023961,0.026068,0
2766,0.022578,0.026030,0
2770,0.023318,0.027437,0
2774,0.022513,0.025955,0
2778,0.021706,0.024478,0
2782,0.021021,0.024443,0
2786,0.020368,0.024408,0
2790,0.019592,0.022939,0
2794,0.019087,0.024338,0
2798,0.020531,0.025733,0
2802,0.020327,0.024268,0
2806,0.021132,0.025659,0
2810,0.021102,0.025623,0
2814,0.020240,0.024165,0
2818,0.019346,0.022711,0
2822,0.020083,0.024096,0
2826,0.020055,0.024062,0
2830,0.019264,0.022615,0
2834,0.019898,0.022583,0
2838,0.020606,0.023961,0
2842,0.020481,0.022519,0
2846,0.019052,0.021082,0
2850,0.017628,0.019649,0
2854,0.017603,0.019622,0
2858,0.017041,0.019594,0
2862,0.017720,0.020964,0
2866,0.017051,0.020935,0
2870,0.017616,0.020906,0
2874,0.017591,0.020877,0
2878,0.017731,0.022238,0
2882,0.018295,0.022207,0
2886,0.019042,0.023562,0
2890,0.018270,0.022145,0
2894,0.018505,0.023497,0
2898,0.017663,0.022084,0
2902,0.017119,0.022054,0
2906,0.017233,0.022023,0
2910,0.017536,0.020619,0
2914,0.018198,0.021963,0
2918,0.018632,0.020562,0
2922,0.018657,0.021903,0
2926,0.019393,0.023240,0
2930,0.018656,0.021843,0
2934,0.018780,0.023177,0
2938,0.018754,0.023145,0
2942,0.019288,0.023114,0
2946,0.019428,0.024440,0
2950,0.019963,0.024407,0
2954,0.020164,0.025728,0
2958,0.020363,0.027045,0
2962,0.019394,0.024308,0
2966,0.020083,0.025624,0
2970,0.018747,0.024242,0
2974,0.017932,0.022865,0
2978,0.017135,0.021491,0
2982,0.017165,0.021462,0
2986,0.017090,0.020094,0
2990,0.017223,0.021405,0
2994,0.016404,0.020040,0
2998,0.016517,0.020013,0
3002,0.016031,0.019987,0
3006,0.016473,0.019960,0
3010,0.015710,0.019934,0
3014,0.014340,0.018580,0
3018,0.015612,0.019881,0
3022,0.015591,0.019854,0
3026,0.015794,0.021150,0
3030,0.015550,0.019802,0
3034,0.015104,0.019776,0
3038,0.015341,0.021066,0
3042,0.014804,0.021039,0
3046,0.015300,0.021011,0
3050,0.014471,0.019672,0
3054,0.013341,0.018337,0
3058,0.013323,0.018313,0
3062,0.015164,0.022208,0
3066,0.014803,0.020874,0
3070,0.014436,0.020847,0
3074,0.014621,0.020820,0
3078,0.014602,0.020793,0
3082,0.014840,0.020766,0
3086,0.014821,0.020739,0
3090,0.014487,0.019417,0
3094,0.014206,0.019392,0
3098,0.014764,0.020658,0
3102,0.014489,0.020632,0
3106,0.014726,0.020605,0
3110,0.015581,0.021865,0
3114,0.015928,0.023121,0
3118,0.016290,0.024375,0
3122,0.016495,0.024343,0
3126,0.017345,0.025592,0
3130,0.016724,0.024281,0
3134,0.015826,0.022974,0
3138,0.016187,0.024219,0
3142,0.015317,0.022915,0
3146,0.015138,0.022886,0
3150,0.015278,0.022857,0
3154,0.015468,0.024096,0
3158,0.016307,0.025332,0
3162,0.016651,0.026565,0
3166,0.015894,0.025268,1
3170,0.016294,0.026498,0
3174,0.015728,0.025205,0
3178,0.014226,0.022656,0
3182,0.014153,0.022627,0
3186,0.014465,0.022599,0
3190,0.014770,0.022571,0
3194,0.015119,0.022542,0
3198,0.015126,0.022514,1
3202,0.014662,0.021237,0
3206,0.015521,0.022458,0
3210,0.017255,0.024922,0
3214,0.017234,0.024891,0
3218,0.017167,0.024860,1
3222,0.016760,0.024829,1
3226,0.017214,0.026038,0
3230,0.016695,0.024768,0
3234,0.016812,0.025974,0
3238,0.016283,0.024707,0
3242,0.016725,0.024676,0
3246,0.016636,0.024646,1
3250,0.015750,0.023385,1
3254,0.016663,0.024585,0
3258,0.016529,0.023327,0
3262,0.016509,0.023299,0
3266,0.016051,0.023270,1
3270,0.016536,0.023242,0
3274,0.016918,0.024435,0
3278,0.016038,0.023185,0
3282,0.016877,0.024375,0
3286,0.017290,0.025563,1
3290,0.017248,0.025532,0
3294,0.016326,0.023072,2
3298,0.016306,0.023044,2
3302,0.016286,0.023016,2
3306,0.016401,0.024198,0
3310,0.016821,0.024169,0
3314,0.017313,0.025347,0
3318,0.017993,0.026522,0
3322,0.017809,0.026490,0
3326,0.018505,0.027661,0
3330,0.018907,0.027628,0
3334,0.018789,0.027594,0
3338,0.019553,0.028760,1
3342,0.020373,0.029922,1
3346,0.020332,0.029886,0
3350,0.020707,0.029851,1
3354,0.020854,0.031008,0
3358,0.020381,0.030971,0
3362,0.020112,0.030934,1
3366,0.019823,0.030897,1
3370,0.020533,0.032047,0
3374,0.019144,0.029638,0
3378,0.020260,0.030787,0
3382,0.020288,0.030751,1
3386,0.021174,0.031896,0
3390,0.021231,0.033038,0
3394,0.020942,0.032999,0
3398,0.020600,0.032961,0
3402,0.020357,0.032922,0
3406,0.020569,0.034058,0
3410,0.019984,0.032845,0
3414,0.019961,0.032806,0
3418,0.020729,0.033938,0
3422,0.021290,0.035067,0
3426,0.021521,0.035026,0
3430,0.021495,0.034985,0
3434,0.022001,0.036109,0
3438,0.022523,0.037231,0
3442,0.022542,0.037188,0
3446,0.023295,0.038305,0
3450,0.023867,0.039420,0
3454,0.023839,0.039375,0
3458,0.022982,0.038172,0
3462,0.022927,0.038128,0
3466,0.023103,0.038084,0
3470,0.022523,0.036888,0
3474,0.022290,0.036845,0
3478,0.023038,0.037953,0
3482,0.023564,0.039058,0
3486,0.023537,0.039013,0
3490,0.024279,0.040115,0
3494,0.024252,0.040069,0
3498,0.023898,0.038879,0
3502,0.024196,0.039977,0
3506,0.024569,0.041072,0
3510,0.025091,0.042165,0
3514,0.023911,0.039841,0
3518,0.023735,0.039795,0
3522,0.023708,0.039750,0
3526,0.023654,0.039705,0
3530,0.024559,0.040793,0
3534,0.024933,0.041879,0
3538,0.024763,0.041832,0
3542,0.024735,0.041784,0
3546,0.025443,0.042865,0
3550,0.025601,0.042817,0
3554,0.025733,0.042769,0
3558,0.025924,0.042721,0
3562,0.026089,0.042673,0
3566,0.026036,0.042625,0
3570,0.026591,0.043697,0
3574,0.026913,0.044768,0
3578,0.026141,0.043600,0
3582,0.026702,0.044668,0
3586,0.027214,0.045733,0
3590,0.026514,0.044568,0
3594,0.026925,0.045632,0
3598,0.026745,0.045581,0
3602,0.027422,0.046641,0
3606,0.026686,0.045480,0
3610,0.027462,0.046537,0
3614,0.027598,0.046486,0
3618,0.027568,0.046434,0
3622,0.026944,0.045279,0
3626,0.025794,0.043023,0
3630,0.026555,0.044077,0
3634,0.026685,0.044029,0
3638,0.026837,0.043980,0
3642,0.026773,0.043932,0
3646,0.025488,0.041690,0
3650,0.025235,0.041644,0
3654,0.024152,0.039409,0
3658,0.024445,0.040459,0
3662,0.024247,0.040415,0
3666,0.024035,0.040371,0
3670,0.023997,0.040327,0
3674,0.023268,0.039194,0
3678,0.023420,0.039152,0
3682,0.022677,0.038023,0
3686,0.022627,0.037982,0
3690,0.022963,0.037940,0
3694,0.022939,0.037899,0
3698,0.022939,0.037858,0
3702,0.021644,0.035656,0
3706,0.021607,0.035618,0
3710,0.020872,0.034501,0
3714,0.021774,0.035541,0
3718,0.021751,0.035503,0
3722,0.020497,0.033315,0
3726,0.019729,0.032206,0
3730,0.020227,0.033244,0
3734,0.019512,0.032137,0
3738,0.019724,0.032103,0
3742,0.019528,0.032068,0
3746,0.018793,0.030966,0
3750,0.019443,0.032000,0
3754,0.020012,0.033031,0
3758,0.020231,0.032996,0
3762,0.020569,0.034024,0
3766,0.020479,0.033988,0
3770,0.021080,0.035013,0
3774,0.021728,0.036036,0
3778,0.022000,0.035998,0
3782,0.021746,0.035960,0
3786,0.021124,0.034865,0
3790,0.020294,0.033773,0
3794,0.020396,0.033737,0
